n_inc,month,dep_type,dep_name
30,3,Setting,D2
30,3,Setting,D3
29,3,Working,D4
32,3,Working,D5
69,3,Working,D6
71,3,Working,D7
69,3,Testing,D8
29,3,Setting,D1
28,3,Setting,D2
29,3,Setting,D3
28,3,Working,D4
29,3,Working,D5
67,3,Working,D6
70,3,Working,D7
68,3,Testing,D8
32,3,Setting,D1
29,3,Setting,D2
32,3,Setting,D3
28,3,Working,D4
30,3,Working,D5
70,3,Working,D6
67,3,Working,D7
69,3,Testing,D8
31,3,Setting,D1
28,3,Setting,D2
32,3,Setting,D3
29,3,Working,D4
32,3,Working,D5
69,3,Working,D6
69,3,Working,D7
71,3,Testing,D8
31,3,Setting,D1
31,3,Setting,D2
31,3,Setting,D3
32,3,Working,D4
32,3,Working,D5
69,3,Working,D6
70,3,Working,D7
70,3,Testing,D8
31,4,Setting,D1
32,4,Setting,D2
30,4,Setting,D3
30,4,Working,D4
32,4,Working,D5
70,4,Working,D6
67,4,Working,D7
70,4,Testing,D8
29,4,Setting,D1
29,4,Setting,D2
32,4,Setting,D3
30,4,Working,D4
30,4,Working,D5
71,4,Working,D6
68,4,Working,D7
70,4,Testing,D8
28,4,Setting,D1
31,4,Setting,D2
30,4,Setting,D3
32,4,Working,D4
28,4,Working,D5
71,4,Working,D6
68,4,Working,D7
68,4,Testing,D8
29,4,Setting,D1
29,4,Setting,D2
28,4,Setting,D3
28,4,Working,D4
30,4,Working,D5
68,4,Working,D6
70,4,Working,D7
71,4,Testing,D8
30,4,Setting,D1
31,4,Setting,D2
28,4,Setting,D3
28,4,Working,D4
30,4,Working,D5
70,4,Working,D6
68,4,Working,D7
71,4,Testing,D8
31,4,Setting,D1
30,4,Setting,D2
30,4,Setting,D3
30,4,Working,D4
30,4,Working,D5
70,4,Working,D6
67,4,Working,D7
68,4,Testing,D8
32,4,Setting,D1
29,4,Setting,D2
29,4,Setting,D3
31,4,Working,D4
28,4,Working,D5
69,4,Working,D6
71,4,Working,D7
68,4,Testing,D8
28,4,Setting,D1
31,4,Setting,D2
30,4,Setting,D3
31,4,Working,D4
30,4,Working,D5
68,4,Working,D6
68,4,Working,D7
71,4,Testing,D8
32,4,Setting,D1
30,4,Setting,D2
28,4,Setting,D3
28,4,Working,D4
31,4,Working,D5
68,4,Working,D6
68,4,Working,D7
70,4,Testing,D8
30,4,Setting,D1
32,4,Setting,D2
30,4,Setting,D3
30,4,Working,D4
28,4,Working,D5
70,4,Working,D6
68,4,Working,D7
68,4,Testing,D8
32,4,Setting,D1
31,4,Setting,D2
32,4,Setting,D3
30,4,Working,D4
29,4,Working,D5
71,4,Working,D6
71,4,Working,D7
68,4,Testing,D8
30,4,Setting,D1
30,4,Setting,D2
28,4,Setting,D3
32,4,Working,D4
30,4,Working,D5
68,4,Working,D6
70,4,Working,D7
69,4,Testing,D8
32,5,Setting,D1
30,5,Setting,D2
31,5,Setting,D3
28,5,Working,D4
31,5,Working,D5
71,5,Working,D6
69,5,Working,D7
71,5,Testing,D8
32,5,Setting,D1
32,5,Setting,D2
31,5,Setting,D3
30,5,Working,D4
31,5,Working,D5
67,5,Working,D6
70,5,Working,D7
70,5,Testing,D8
31,5,Setting,D1
29,5,Setting,D2
29,5,Setting,D3
31,5,Working,D4
30,5,Working,D5
71,5,Working,D6
70,5,Working,D7
69,5,Testing,D8
31,5,Setting,D1
31,5,Setting,D2
32,5,Setting,D3
31,5,Working,D4
29,5,Working,D5
69,5,Working,D6
67,5,Working,D7
71,5,Testing,D8
31,5,Setting,D1
30,5,Setting,D2
29,5,Setting,D3
28,5,Working,D4
32,5,Working,D5
69,5,Working,D6
69,5,Working,D7
68,5,Testing,D8
31,5,Setting,D1
32,5,Setting,D2
31,5,Setting,D3
30,5,Working,D4
31,5,Working,D5
68,5,Working,D6
67,5,Working,D7
68,5,Testing,D8
32,5,Setting,D1
29,5,Setting,D2
32,5,Setting,D3
32,5,Working,D4
32,5,Working,D5
70,5,Working,D6
69,5,Working,D7
71,5,Testing,D8
32,5,Setting,D1
28,5,Setting,D2
32,5,Setting,D3
29,5,Working,D4
30,5,Working,D5
68,5,Working,D6
71,5,Working,D7
71,5,Testing,D8
31,5,Setting,D1
28,5,Setting,D2
31,5,Setting,D3
30,5,Working,D4
32,5,Working,D5
68,5,Working,D6
68,5,Working,D7
69,5,Testing,D8
28,5,Setting,D1
32,5,Setting,D2
29,5,Setting,D3
32,5,Working,D4
28,5,Working,D5
70,5,Working,D6
69,5,Working,D7
69,5,Testing,D8
30,5,Setting,D1
31,5,Setting,D2
29,5,Setting,D3
28,5,Working,D4
30,5,Working,D5
70,5,Working,D6
67,5,Working,D7
68,5,Testing,D8
28,5,Setting,D1
29,5,Setting,D2
31,5,Setting,D3
29,5,Working,D4
30,5,Working,D5
71,5,Working,D6
70,5,Working,D7
71,5,Testing,D8
29,6,Setting,D1
28,6,Setting,D2
30,6,Setting,D3
32,6,Working,D4
31,6,Working,D5
70,6,Working,D6
67,6,Working,D7
67,6,Testing,D8
32,6,Setting,D1
32,6,Setting,D2
32,6,Setting,D3
29,6,Working,D4
30,6,Working,D5
68,6,Working,D6
67,6,Working,D7
69,6,Testing,D8
32,6,Setting,D1
28,6,Setting,D2
32,6,Setting,D3
29,6,Working,D4
32,6,Working,D5
67,6,Working,D6
67,6,Working,D7
71,6,Testing,D8
31,6,Setting,D1
32,6,Setting,D2
30,6,Setting,D3
31,6,Working,D4
31,6,Working,D5
67,6,Working,D6
67,6,Working,D7
68,6,Testing,D8
29,6,Setting,D1
32,6,Setting,D2
32,6,Setting,D3
28,6,Working,D4
30,6,Working,D5
71,6,Working,D6
69,6,Working,D7
71,6,Testing,D8
31,6,Setting,D1
32,6,Setting,D2
30,6,Setting,D3
31,6,Working,D4
29,6,Working,D5
68,6,Working,D6
68,6,Working,D7
71,6,Testing,D8
29,6,Setting,D1
32,6,Setting,D2
28,6,Setting,D3
32,6,Working,D4
29,6,Working,D5
67,6,Working,D6
67,6,Working,D7
69,6,Testing,D8
32,6,Setting,D1
31,6,Setting,D2
28,6,Setting,D3
28,6,Working,D4
29,6,Working,D5
67,6,Working,D6
70,6,Working,D7
71,6,Testing,D8
28,6,Setting,D1
29,6,Setting,D2
32,6,Setting,D3
30,6,Working,D4
30,6,Working,D5
71,6,Working,D6
68,6,Working,D7
68,6,Testing,D8
28,6,Setting,D1
31,6,Setting,D2
31,6,Setting,D3
28,6,Working,D4
29,6,Working,D5
71,6,Working,D6
68,6,Working,D7
70,6,Testing,D8
32,6,Setting,D1
32,6,Setting,D2
31,6,Setting,D3
29,6,Working,D4
28,6,Working,D5
71,6,Working,D6
70,6,Working,D7
67,6,Testing,D8
32,6,Setting,D1
29,6,Setting,D2
28,6,Setting,D3
29,6,Working,D4
30,6,Working,D5
68,6,Working,D6
67,6,Working,D7
68,6,Testing,D8
31,7,Setting,D1
28,7,Setting,D2
32,7,Setting,D3
30,7,Working,D4
30,7,Working,D5
70,7,Working,D6
70,7,Working,D7
68,7,Testing,D8
28,7,Setting,D1
28,7,Setting,D2
32,7,Setting,D3
32,7,Working,D4
29,7,Working,D5
69,7,Working,D6
67,7,Working,D7
70,7,Testing,D8
31,7,Setting,D1
32,7,Setting,D2
29,7,Setting,D3
31,7,Working,D4
31,7,Working,D5
68,7,Working,D6
71,7,Working,D7
69,7,Testing,D8
31,7,Setting,D1
28,7,Setting,D2
29,7,Setting,D3
30,7,Working,D4
31,7,Working,D5
68,7,Working,D6
69,7,Working,D7
70,7,Testing,D8
31,7,Setting,D1
32,7,Setting,D2
30,7,Setting,D3
28,7,Working,D4
32,7,Working,D5
67,7,Working,D6
67,7,Working,D7
71,7,Testing,D8
29,7,Setting,D1
31,7,Setting,D2
32,7,Setting,D3
29,7,Working,D4
32,7,Working,D5
71,7,Working,D6
70,7,Working,D7
68,7,Testing,D8
30,7,Setting,D1
31,7,Setting,D2
29,7,Setting,D3
31,7,Working,D4
31,7,Working,D5
70,7,Working,D6
68,7,Working,D7
71,7,Testing,D8
30,7,Setting,D1
32,7,Setting,D2
30,7,Setting,D3
32,7,Working,D4
30,7,Working,D5
69,7,Working,D6
70,7,Working,D7
69,7,Testing,D8
32,7,Setting,D1
31,7,Setting,D2
28,7,Setting,D3
29,7,Working,D4
31,7,Working,D5
68,7,Working,D6
69,7,Working,D7
67,7,Testing,D8
28,7,Setting,D1
30,7,Setting,D2
29,7,Setting,D3
32,7,Working,D4
29,7,Working,D5
70,7,Working,D6
71,7,Working,D7
70,7,Testing,D8
30,7,Setting,D1
30,7,Setting,D2
32,7,Setting,D3
29,7,Working,D4
28,7,Working,D5
68,7,Working,D6
67,7,Working,D7
68,7,Testing,D8
29,7,Setting,D1
28,7,Setting,D2
30,7,Setting,D3
28,7,Working,D4
32,7,Working,D5
68,7,Working,D6
71,7,Working,D7
67,7,Testing,D8
29,8,Setting,D1
30,8,Setting,D2
28,8,Setting,D3
32,8,Working,D4
30,8,Working,D5
68,8,Working,D6
71,8,Working,D7
68,8,Testing,D8
30,8,Setting,D1
28,8,Setting,D2
28,8,Setting,D3
28,8,Working,D4
32,8,Working,D5
70,8,Working,D6
71,8,Working,D7
67,8,Testing,D8
32,8,Setting,D1
31,8,Setting,D2
32,8,Setting,D3
32,8,Working,D4
28,8,Working,D5
69,8,Working,D6
70,8,Working,D7
68,8,Testing,D8
29,8,Setting,D1
30,8,Setting,D2
28,8,Setting,D3
32,8,Working,D4
28,8,Working,D5
67,8,Working,D6
71,8,Working,D7
69,8,Testing,D8
30,8,Setting,D1
31,8,Setting,D2
31,8,Setting,D3
31,8,Working,D4
30,8,Working,D5
68,8,Working,D6
69,8,Working,D7
69,8,Testing,D8
31,8,Setting,D1
32,8,Setting,D2
29,8,Setting,D3
29,8,Working,D4
28,8,Working,D5
71,8,Working,D6
67,8,Working,D7
67,8,Testing,D8
30,8,Setting,D1
28,8,Setting,D2
28,8,Setting,D3
28,8,Working,D4
32,8,Working,D5
70,8,Working,D6
69,8,Working,D7
70,8,Testing,D8
31,8,Setting,D1
30,8,Setting,D2
30,8,Setting,D3
32,8,Working,D4
31,8,Working,D5
68,8,Working,D6
68,8,Working,D7
71,8,Testing,D8
30,8,Setting,D1
29,8,Setting,D2
28,8,Setting,D3
28,8,Working,D4
29,8,Working,D5
67,8,Working,D6
70,8,Working,D7
71,8,Testing,D8
31,8,Setting,D1
28,8,Setting,D2
31,8,Setting,D3
29,8,Working,D4
31,8,Working,D5
71,8,Working,D6
69,8,Working,D7
67,8,Testing,D8
31,8,Setting,D1
30,8,Setting,D2
30,8,Setting,D3
31,8,Working,D4
31,8,Working,D5
68,8,Working,D6
71,8,Working,D7
70,8,Testing,D8
28,8,Setting,D1
31,8,Setting,D2
31,8,Setting,D3
31,8,Working,D4
32,8,Working,D5
68,8,Working,D6
68,8,Working,D7
70,8,Testing,D8
32,9,Setting,D1
28,9,Setting,D2
29,9,Setting,D3
32,9,Working,D4
31,9,Working,D5
70,9,Working,D6
68,9,Working,D7
70,9,Testing,D8
31,9,Setting,D1
30,9,Setting,D2
32,9,Setting,D3
32,9,Working,D4
32,9,Working,D5
69,9,Working,D6
69,9,Working,D7
70,9,Testing,D8
31,9,Setting,D1
32,9,Setting,D2
28,9,Setting,D3
32,9,Working,D4
28,9,Working,D5
70,9,Working,D6
70,9,Working,D7
70,9,Testing,D8
28,9,Setting,D1
31,9,Setting,D2
32,9,Setting,D3
32,9,Working,D4
30,9,Working,D5
67,9,Working,D6
71,9,Working,D7
68,9,Testing,D8
30,9,Setting,D1
28,9,Setting,D2
30,9,Setting,D3
32,9,Working,D4
29,9,Working,D5
68,9,Working,D6
70,9,Working,D7
69,9,Testing,D8
32,9,Setting,D1
31,9,Setting,D2
29,9,Setting,D3
28,9,Working,D4
29,9,Working,D5
71,9,Working,D6
68,9,Working,D7
71,9,Testing,D8
29,9,Setting,D1
29,9,Setting,D2
32,9,Setting,D3
29,9,Working,D4
30,9,Working,D5
67,9,Working,D6
69,9,Working,D7
71,9,Testing,D8
28,9,Setting,D1
29,9,Setting,D2
30,9,Setting,D3
30,9,Working,D4
31,9,Working,D5
70,9,Working,D6
69,9,Working,D7
68,9,Testing,D8
29,9,Setting,D1
30,9,Setting,D2
30,9,Setting,D3
28,9,Working,D4
31,9,Working,D5
70,9,Working,D6
68,9,Working,D7
67,9,Testing,D8
28,9,Setting,D1
29,9,Setting,D2
31,9,Setting,D3
29,9,Working,D4
31,9,Working,D5
68,9,Working,D6
71,9,Working,D7
71,9,Testing,D8
32,9,Setting,D1
30,9,Setting,D2
29,9,Setting,D3
28,9,Working,D4
29,9,Working,D5
69,9,Working,D6
71,9,Working,D7
67,9,Testing,D8
29,9,Setting,D1
29,9,Setting,D2
29,9,Setting,D3
32,9,Working,D4
29,9,Working,D5
67,9,Working,D6
67,9,Working,D7
70,9,Testing,D8
31,10,Setting,D1
28,10,Setting,D2
30,10,Setting,D3
30,10,Working,D4
28,10,Working,D5
70,10,Working,D6
67,10,Working,D7
68,10,Testing,D8
30,10,Setting,D1
28,10,Setting,D2
30,10,Setting,D3
29,10,Working,D4
30,10,Working,D5
67,10,Working,D6
68,10,Working,D7
69,10,Testing,D8
28,10,Setting,D1
30,10,Setting,D2
30,10,Setting,D3
32,10,Working,D4
31,10,Working,D5
71,10,Working,D6
68,10,Working,D7
71,10,Testing,D8
30,10,Setting,D1
29,10,Setting,D2
32,10,Setting,D3
32,10,Working,D4
30,10,Working,D5
70,10,Working,D6
69,10,Working,D7
71,10,Testing,D8
28,10,Setting,D1
30,10,Setting,D2
32,10,Setting,D3
32,10,Working,D4
32,10,Working,D5
67,10,Working,D6
68,10,Working,D7
68,10,Testing,D8
29,10,Setting,D1
31,10,Setting,D2
32,10,Setting,D3
30,10,Working,D4
28,10,Working,D5
71,10,Working,D6
67,10,Working,D7
71,10,Testing,D8
32,10,Setting,D1
32,10,Setting,D2
31,10,Setting,D3
29,10,Working,D4
30,10,Working,D5
69,10,Working,D6
67,10,Working,D7
70,10,Testing,D8
29,10,Setting,D1
29,10,Setting,D2
32,10,Setting,D3
28,10,Working,D4
28,10,Working,D5
69,10,Working,D6
68,10,Working,D7
69,10,Testing,D8
28,10,Setting,D1
30,10,Setting,D2
29,10,Setting,D3
31,10,Working,D4
28,10,Working,D5
68,10,Working,D6
69,10,Working,D7
70,10,Testing,D8
30,10,Setting,D1
28,10,Setting,D2
32,10,Setting,D3
31,10,Working,D4
31,10,Working,D5
67,10,Working,D6
71,10,Working,D7
71,10,Testing,D8
29,10,Setting,D1
31,10,Setting,D2
29,10,Setting,D3
28,10,Working,D4
30,10,Working,D5
71,10,Working,D6
70,10,Working,D7
68,10,Testing,D8
31,10,Setting,D1
29,10,Setting,D2
29,10,Setting,D3
28,10,Working,D4
29,10,Working,D5
71,10,Working,D6
67,10,Working,D7
71,10,Testing,D8
28,11,Setting,D1
28,11,Setting,D2
29,11,Setting,D3
28,11,Working,D4
32,11,Working,D5
70,11,Working,D6
71,11,Working,D7
67,11,Testing,D8
28,11,Setting,D1
28,11,Setting,D2
30,11,Setting,D3
29,11,Working,D4
29,11,Working,D5
70,11,Working,D6
69,11,Working,D7
69,11,Testing,D8
31,11,Setting,D1
31,11,Setting,D2
30,11,Setting,D3
29,11,Working,D4
31,11,Working,D5
69,11,Working,D6
67,11,Working,D7
67,11,Testing,D8
29,11,Setting,D1
30,11,Setting,D2
32,11,Setting,D3
29,11,Working,D4
28,11,Working,D5
70,11,Working,D6
69,11,Working,D7
67,11,Testing,D8
31,11,Setting,D1
29,11,Setting,D2
32,11,Setting,D3
31,11,Working,D4
28,11,Working,D5
71,11,Working,D6
69,11,Working,D7
71,11,Testing,D8
29,11,Setting,D1
30,11,Setting,D2
29,11,Setting,D3
28,11,Working,D4
31,11,Working,D5
68,11,Working,D6
69,11,Working,D7
69,11,Testing,D8
32,11,Setting,D1
28,11,Setting,D2
30,11,Setting,D3
32,11,Working,D4
32,11,Working,D5
69,11,Working,D6
67,11,Working,D7
70,11,Testing,D8
28,11,Setting,D1
29,11,Setting,D2
32,11,Setting,D3
29,11,Working,D4
29,11,Working,D5
68,11,Working,D6
67,11,Working,D7
68,11,Testing,D8
29,11,Setting,D1
32,11,Setting,D2
30,11,Setting,D3
30,11,Working,D4
31,11,Working,D5
70,11,Working,D6
69,11,Working,D7
71,11,Testing,D8
32,11,Setting,D1
28,11,Setting,D2
29,11,Setting,D3
30,11,Working,D4
31,11,Working,D5
68,11,Working,D6
71,11,Working,D7
70,11,Testing,D8
29,11,Setting,D1
30,11,Setting,D2
29,11,Setting,D3
29,11,Working,D4
29,11,Working,D5
68,11,Working,D6
69,11,Working,D7
68,11,Testing,D8
30,11,Setting,D1
31,11,Setting,D2
31,11,Setting,D3
29,11,Working,D4
28,11,Working,D5
71,11,Working,D6
69,11,Working,D7
68,11,Testing,D8
29,12,Setting,D1
29,12,Setting,D2
29,12,Setting,D3
29,12,Working,D4
29,12,Working,D5
71,12,Working,D6
71,12,Working,D7
71,12,Testing,D8
30,12,Setting,D1
30,12,Setting,D2
29,12,Setting,D3
28,12,Working,D4
32,12,Working,D5
67,12,Working,D6
68,12,Working,D7
68,12,Testing,D8
28,12,Setting,D1
32,12,Setting,D2
31,12,Setting,D3
30,12,Working,D4
30,12,Working,D5
70,12,Working,D6
69,12,Working,D7
67,12,Testing,D8
31,12,Setting,D1
30,12,Setting,D2
32,12,Setting,D3
28,12,Working,D4
28,12,Working,D5
67,12,Working,D6
71,12,Working,D7
67,12,Testing,D8
31,12,Setting,D1
29,12,Setting,D2
30,12,Setting,D3
29,12,Working,D4
32,12,Working,D5
68,12,Working,D6
71,12,Working,D7
69,12,Testing,D8
29,12,Setting,D1
29,12,Setting,D2
28,12,Setting,D3
29,12,Working,D4
28,12,Working,D5
67,12,Working,D6
69,12,Working,D7
67,12,Testing,D8
29,12,Setting,D1
31,12,Setting,D2
32,12,Setting,D3
31,12,Working,D4
31,12,Working,D5
69,12,Working,D6
68,12,Working,D7
69,12,Testing,D8
29,12,Setting,D1
31,12,Setting,D2
29,12,Setting,D3
31,12,Working,D4
29,12,Working,D5
68,12,Working,D6
71,12,Working,D7
71,12,Testing,D8
29,12,Setting,D1
31,12,Setting,D2
30,12,Setting,D3
28,12,Working,D4
30,12,Working,D5
71,12,Working,D6
69,12,Working,D7
68,12,Testing,D8
31,12,Setting,D1
31,12,Setting,D2
29,12,Setting,D3
30,12,Working,D4
30,12,Working,D5
70,12,Working,D6
71,12,Working,D7
68,12,Testing,D8
32,12,Setting,D1
29,12,Setting,D2
28,12,Setting,D3
28,12,Working,D4
29,12,Working,D5
69,12,Working,D6
70,12,Working,D7
68,12,Testing,D8
28,12,Setting,D1
30,12,Setting,D2
29,12,Setting,D3
31,12,Working,D4
32,12,Working,D5
70,12,Working,D6
70,12,Working,D7
70,12,Testing,D8
29,1,Setting,D1
29,1,Setting,D2
32,1,Setting,D3
29,1,Working,D4
30,1,Working,D5
68,1,Working,D6
69,1,Working,D7
68,1,Testing,D8
28,1,Setting,D1
31,1,Setting,D2
32,1,Setting,D3
32,1,Working,D4
32,1,Working,D5
67,1,Working,D6
69,1,Working,D7
69,1,Testing,D8
31,1,Setting,D1
28,1,Setting,D2
30,1,Setting,D3
31,1,Working,D4
31,1,Working,D5
68,1,Working,D6
71,1,Working,D7
70,1,Testing,D8
29,1,Setting,D1
31,1,Setting,D2
32,1,Setting,D3
32,1,Working,D4
31,1,Working,D5
67,1,Working,D6
71,1,Working,D7
69,1,Testing,D8
32,1,Setting,D1
30,1,Setting,D2
29,1,Setting,D3
29,1,Working,D4
31,1,Working,D5
70,1,Working,D6
69,1,Working,D7
69,1,Testing,D8
30,1,Setting,D1
29,1,Setting,D2
29,1,Setting,D3
30,1,Working,D4
29,1,Working,D5
67,1,Working,D6
68,1,Working,D7
67,1,Testing,D8
28,1,Setting,D1
31,1,Setting,D2
31,1,Setting,D3
29,1,Working,D4
29,1,Working,D5
67,1,Working,D6
71,1,Working,D7
70,1,Testing,D8
32,1,Setting,D1
28,1,Setting,D2
30,1,Setting,D3
31,1,Working,D4
32,1,Working,D5
70,1,Working,D6
67,1,Working,D7
69,1,Testing,D8
28,1,Setting,D1
30,1,Setting,D2
30,1,Setting,D3
28,1,Working,D4
28,1,Working,D5
67,1,Working,D6
69,1,Working,D7
68,1,Testing,D8
30,1,Setting,D1
28,1,Setting,D2
29,1,Setting,D3
30,1,Working,D4
32,1,Working,D5
68,1,Working,D6
70,1,Working,D7
70,1,Testing,D8
29,1,Setting,D1
32,1,Setting,D2
30,1,Setting,D3
29,1,Working,D4
29,1,Working,D5
71,1,Working,D6
68,1,Working,D7
68,1,Testing,D8
29,1,Setting,D1
32,1,Setting,D2
31,1,Setting,D3
30,1,Working,D4
31,1,Working,D5
68,1,Working,D6
69,1,Working,D7
70,1,Testing,D8
32,2,Setting,D1
30,2,Setting,D2
32,2,Setting,D3
32,2,Working,D4
28,2,Working,D5
69,2,Working,D6
69,2,Working,D7
67,2,Testing,D8
30,2,Setting,D1
32,2,Setting,D2
32,2,Setting,D3
28,2,Working,D4
32,2,Working,D5
70,2,Working,D6
68,2,Working,D7
69,2,Testing,D8
28,2,Setting,D1
29,2,Setting,D2
29,2,Setting,D3
30,2,Working,D4
29,2,Working,D5
71,2,Working,D6
67,2,Working,D7
71,2,Testing,D8
28,2,Setting,D1
30,2,Setting,D2
28,2,Setting,D3
32,2,Working,D4
30,2,Working,D5
68,2,Working,D6
68,2,Working,D7
68,2,Testing,D8
32,2,Setting,D1
28,2,Setting,D2
30,2,Setting,D3
29,2,Working,D4
31,2,Working,D5
69,2,Working,D6
67,2,Working,D7
71,2,Testing,D8
31,2,Setting,D1
28,2,Setting,D2
28,2,Setting,D3
31,2,Working,D4
28,2,Working,D5
67,2,Working,D6
68,2,Working,D7
70,2,Testing,D8
31,2,Setting,D1
30,2,Setting,D2
31,2,Setting,D3
28,2,Working,D4
31,2,Working,D5
67,2,Working,D6
71,2,Working,D7
68,2,Testing,D8
28,2,Setting,D1
32,2,Setting,D2
28,2,Setting,D3
31,2,Working,D4
29,2,Working,D5
68,2,Working,D6
67,2,Working,D7
69,2,Testing,D8
31,2,Setting,D1
28,2,Setting,D2
30,2,Setting,D3
28,2,Working,D4
28,2,Working,D5
70,2,Working,D6
68,2,Working,D7
69,2,Testing,D8
30,2,Setting,D1
28,2,Setting,D2
29,2,Setting,D3
30,2,Working,D4
31,2,Working,D5
71,2,Working,D6
71,2,Working,D7
70,2,Testing,D8
30,2,Setting,D1
32,2,Setting,D2
